year 2026
month 04
readout HGCROC
facility CERN
beam-line injection
#Run Number,type,bias Voltage,V_br,machine gun,dead time,phase,nrKCU,nrAsic,RF,CF,CC,CFcomp,mode,value,location,comments
241,injectionDAC,0,38.6,7,0,1,0,2,4,2,3,3,1,-1,RF_4_CF_2_CFC_3_CC_3/fpga1_406_InjectionDACY_20260625_003740/406_InjectionDACY_asic0-2_mg7_pack8_chn16
242,injectionDAC,0,38.6,7,0,1,0,2,4,2,5,3,1,-1,RF_4_CF_2_CFC_3_CC_5/fpga1_406_InjectionDACY_20260625_010552/406_InjectionDACY_asic0-2_mg7_pack8_chn16
243,injectionDAC,0,38.6,7,0,1,0,2,4,2,6,3,1,-1,RF_4_CF_2_CFC_3_CC_6/fpga1_406_InjectionDACY_20260625_013424/406_InjectionDACY_asic0-2_mg7_pack8_chn16
244,injectionDAC,0,38.6,7,0,1,0,2,4,2,2,5,1,-1,RF_4_CF_2_CFC_5_CC_2/fpga1_406_InjectionDACY_20260625_020358/406_InjectionDACY_asic0-2_mg7_pack8_chn16
245,injectionDAC,0,38.6,7,0,1,0,2,4,2,3,5,1,-1,RF_4_CF_2_CFC_5_CC_3/fpga1_406_InjectionDACY_20260625_023309/406_InjectionDACY_asic0-2_mg7_pack8_chn16
246,injectionDAC,0,38.6,7,0,1,0,2,4,2,5,5,1,-1,RF_4_CF_2_CFC_5_CC_5/fpga1_406_InjectionDACY_20260625_030129/406_InjectionDACY_asic0-2_mg7_pack8_chn16
247,injectionDAC,0,38.6,7,0,1,0,2,4,2,6,5,1,-1,RF_4_CF_2_CFC_5_CC_6/fpga1_406_InjectionDACY_20260625_033007/406_InjectionDACY_asic0-2_mg7_pack8_chn16
248,injectionDAC,0,38.6,7,0,1,0,2,4,4,2,1,1,-1,RF_4_CF_4_CFC_1_CC_2/fpga1_406_InjectionDACY_20260625_094416/406_InjectionDACY_asic0-2_mg7_pack8_chn16
249,injectionDAC,0,38.6,7,0,1,0,2,4,4,3,1,1,-1,RF_4_CF_4_CFC_1_CC_3/fpga1_406_InjectionDACY_20260625_101328/406_InjectionDACY_asic0-2_mg7_pack8_chn16
250,injectionDAC,0,38.6,7,0,1,0,2,4,4,5,1,1,-1,RF_4_CF_4_CFC_1_CC_5/fpga1_406_InjectionDACY_20260625_104134/406_InjectionDACY_asic0-2_mg7_pack8_chn16
251,injectionDAC,0,38.6,7,0,1,0,2,4,4,6,1,1,-1,RF_4_CF_4_CFC_1_CC_6/fpga1_406_InjectionDACY_20260625_110958/406_InjectionDACY_asic0-2_mg7_pack8_chn16
252,injectionDAC,0,38.6,7,0,1,0,2,4,4,2,3,1,-1,RF_4_CF_4_CFC_3_CC_2/fpga1_406_InjectionDACY_20260625_113932/406_InjectionDACY_asic0-2_mg7_pack8_chn16
253,injectionDAC,0,38.6,7,0,1,0,2,4,4,3,3,1,-1,RF_4_CF_4_CFC_3_CC_3/fpga1_406_InjectionDACY_20260625_120817/406_InjectionDACY_asic0-2_mg7_pack8_chn16
254,injectionDAC,0,38.6,7,0,1,0,2,4,4,5,3,1,-1,RF_4_CF_4_CFC_3_CC_5/fpga1_406_InjectionDACY_20260625_123629/406_InjectionDACY_asic0-2_mg7_pack8_chn16
255,injectionDAC,0,38.6,7,0,1,0,2,4,4,6,3,1,-1,RF_4_CF_4_CFC_3_CC_6/fpga1_406_InjectionDACY_20260625_130508/406_InjectionDACY_asic0-2_mg7_pack8_chn16
256,injectionDAC,0,38.6,7,0,1,0,2,4,4,2,5,1,-1,RF_4_CF_4_CFC_5_CC_2/fpga1_406_InjectionDACY_20260625_133457/406_InjectionDACY_asic0-2_mg7_pack8_chn16
257,injectionDAC,0,38.6,7,0,1,0,2,4,4,3,5,1,-1,RF_4_CF_4_CFC_5_CC_3/fpga1_406_InjectionDACY_20260625_140405/406_InjectionDACY_asic0-2_mg7_pack8_chn16
258,injectionDAC,0,38.6,7,0,1,0,2,4,4,5,5,1,-1,RF_4_CF_4_CFC_5_CC_5/fpga1_406_InjectionDACY_20260625_143205/406_InjectionDACY_asic0-2_mg7_pack8_chn16
259,injectionDAC,0,38.6,7,0,1,0,2,4,4,6,5,1,-1,RF_4_CF_4_CFC_5_CC_6/fpga1_406_InjectionDACY_20260625_150002/406_InjectionDACY_asic0-2_mg7_pack8_chn16
260,injectionDAC,0,38.6,7,0,1,0,2,4,6,5,1,1,-1,RF_4_CF_6_CFC_1_CC_5/fpga1_406_InjectionDACY_20260625_201021/406_InjectionDACY_asic0-2_mg7_pack8_chn16
261,injectionDAC,0,38.6,7,0,1,0,2,4,6,5,3,1,-1,RF_4_CF_6_CFC_3_CC_5/fpga1_406_InjectionDACY_20260625_203737/406_InjectionDACY_asic0-2_mg7_pack8_chn16
262,injectionDAC,0,38.6,7,0,1,0,2,4,6,5,5,1,-1,RF_4_CF_6_CFC_5_CC_5/fpga1_406_InjectionDACY_20260625_210439/406_InjectionDACY_asic0-2_mg7_pack8_chn16
263,injectionDAC,0,38.6,7,0,1,0,2,4,8,5,1,1,-1,RF_4_CF_8_CFC_1_CC_5/fpga1_406_InjectionDACY_20260625_225208/406_InjectionDACY_asic0-2_mg7_pack8_chn16
264,injectionDAC,0,38.6,7,0,1,0,2,4,8,5,3,1,-1,RF_4_CF_8_CFC_3_CC_5/fpga1_406_InjectionDACY_20260625_231928/406_InjectionDACY_asic0-2_mg7_pack8_chn16
265,injectionDAC,0,38.6,7,0,1,0,2,4,8,5,5,1,-1,RF_4_CF_8_CFC_5_CC_5/fpga1_406_InjectionDACY_20260625_234616/406_InjectionDACY_asic0-2_mg7_pack8_chn16
266,injectionDAC,0,38.6,7,0,1,0,2,5,2,2,1,1,-1,RF_5_CF_2_CFC_1_CC_2/fpga1_406_InjectionDACY_20260625_035942/406_InjectionDACY_asic0-2_mg7_pack8_chn16
267,injectionDAC,0,38.6,7,0,1,0,2,5,2,3,1,1,-1,RF_5_CF_2_CFC_1_CC_3/fpga1_406_InjectionDACY_20260625_042912/406_InjectionDACY_asic0-2_mg7_pack8_chn16
268,injectionDAC,0,38.6,7,0,1,0,2,5,2,5,1,1,-1,RF_5_CF_2_CFC_1_CC_5/fpga1_406_InjectionDACY_20260625_045712/406_InjectionDACY_asic0-2_mg7_pack8_chn16
269,injectionDAC,0,38.6,7,0,1,0,2,5,2,6,1,1,-1,RF_5_CF_2_CFC_1_CC_6/fpga1_406_InjectionDACY_20260625_052528/406_InjectionDACY_asic0-2_mg7_pack8_chn16
270,injectionDAC,0,38.6,7,0,1,0,2,5,2,2,3,1,-1,RF_5_CF_2_CFC_3_CC_2/fpga1_406_InjectionDACY_20260625_055501/406_InjectionDACY_asic0-2_mg7_pack8_chn16
271,injectionDAC,0,38.6,7,0,1,0,2,5,2,3,3,1,-1,RF_5_CF_2_CFC_3_CC_3/fpga1_406_InjectionDACY_20260625_062403/406_InjectionDACY_asic0-2_mg7_pack8_chn16
272,injectionDAC,0,38.6,7,0,1,0,2,5,2,5,3,1,-1,RF_5_CF_2_CFC_3_CC_5/fpga1_406_InjectionDACY_20260625_065144/406_InjectionDACY_asic0-2_mg7_pack8_chn16
273,injectionDAC,0,38.6,7,0,1,0,2,5,2,6,3,1,-1,RF_5_CF_2_CFC_3_CC_6/fpga1_406_InjectionDACY_20260625_071957/406_InjectionDACY_asic0-2_mg7_pack8_chn16
274,injectionDAC,0,38.6,7,0,1,0,2,5,2,3,5,1,-1,RF_5_CF_2_CFC_5_CC_2/fpga1_406_InjectionDACY_20260625_074913/406_InjectionDACY_asic0-2_mg7_pack8_chn16
275,injectionDAC,0,38.6,7,0,1,0,2,5,2,3,5,1,-1,RF_5_CF_2_CFC_5_CC_3/fpga1_406_InjectionDACY_20260625_081839/406_InjectionDACY_asic0-2_mg7_pack8_chn16
276,injectionDAC,0,38.6,7,0,1,0,2,5,2,5,5,1,-1,RF_5_CF_2_CFC_5_CC_5/fpga1_406_InjectionDACY_20260625_084649/406_InjectionDACY_asic0-2_mg7_pack8_chn16
277,injectionDAC,0,38.6,7,0,1,0,2,5,2,6,5,1,-1,RF_5_CF_2_CFC_5_CC_6/fpga1_406_InjectionDACY_20260625_091500/406_InjectionDACY_asic0-2_mg7_pack8_chn16
278,injectionDAC,0,38.6,7,0,1,0,2,5,4,2,1,1,-1,RF_5_CF_4_CFC_1_CC_2/fpga1_406_InjectionDACY_20260625_152915/406_InjectionDACY_asic0-2_mg7_pack8_chn16
279,injectionDAC,0,38.6,7,0,1,0,2,5,4,3,1,1,-1,RF_5_CF_4_CFC_1_CC_3/fpga1_406_InjectionDACY_20260625_155820/406_InjectionDACY_asic0-2_mg7_pack8_chn16
